#Indent,Branch,PV,Description,Latch,Delay,Count,Filter,Guidance
0,LCLS,,,,,,,
1,BCS,,,,,,,
5,CAMC:LI28:3,,,,,,,"CAMAC Crate Status ,Group Name: CAMC:LI28:3 ,Summary PV:  CAMC:LI28:3:STATSUMY ,"
,,CAMC:LI28:3:STATMSG,,False,0,,CAMC:LI28:3:STATMSGFP,
,,CAMC:LI28:3:V24,,False,0,,CAMC:LI28:3:V24FP,
,,CAMC:LI28:3:V24MINUS,,False,0,,CAMC:LI28:3:V24MINUSFP,
,,CAMC:LI28:3:V6,,False,0,,CAMC:LI28:3:V6FP,
,,CAMC:LI28:3:V6MINUS,,False,0,,CAMC:LI28:3:V6MINUSFP,
,,CAMC:LI28:3:VGND,,False,0,,CAMC:LI28:3:VGNDFP,
,,CAMC:LI28:3:TEMP,,False,0,,CAMC:LI28:3:TEMPFP,
5,CAMC:LI28:4,,,,,,,"CAMAC Crate Status ,Group Name: CAMC:LI28:4 ,Summary PV:  CAMC:LI28:4:STATSUMY ,"
,,CAMC:LI28:4:STATMSG,,False,0,,CAMC:LI28:4:STATMSGFP,
,,CAMC:LI28:4:V24,,False,0,,CAMC:LI28:4:V24FP,
,,CAMC:LI28:4:V24MINUS,,False,0,,CAMC:LI28:4:V24MINUSFP,
,,CAMC:LI28:4:V6,,False,0,,CAMC:LI28:4:V6FP,
,,CAMC:LI28:4:V6MINUS,,False,0,,CAMC:LI28:4:V6MINUSFP,
,,CAMC:LI28:4:VGND,,False,0,,CAMC:LI28:4:VGNDFP,
,,CAMC:LI28:4:TEMP,,False,0,,CAMC:LI28:4:TEMPFP,
5,CAMC:LI28:5,,,,,,,"CAMAC Crate Status ,Group Name: CAMC:LI28:5 ,Summary PV:  CAMC:LI28:5:STATSUMY ,"
,,CAMC:LI28:5:STATMSG,,False,0,,CAMC:LI28:5:STATMSGFP,
,,CAMC:LI28:5:V24,,False,0,,CAMC:LI28:5:V24FP,
,,CAMC:LI28:5:V24MINUS,,False,0,,CAMC:LI28:5:V24MINUSFP,
,,CAMC:LI28:5:V6,,False,0,,CAMC:LI28:5:V6FP,
,,CAMC:LI28:5:V6MINUS,,False,0,,CAMC:LI28:5:V6MINUSFP,
,,CAMC:LI28:5:VGND,,False,0,,CAMC:LI28:5:VGNDFP,
,,CAMC:LI28:5:TEMP,,False,0,,CAMC:LI28:5:TEMPFP,
4,MCOR:LI28:NW01,,,,,,,"MCOR Crate Status ,Group Name: MCOR:LI28:NW01 ,Summary PV:  MCOR:LI28:NW01:STATSUMY ,"
5,MCOR:LI28:100,,,,,,,"MCOR Crate Status ,Group Name: MCOR:LI28:100 ,Summary PV:  MCOR:LI28:100:STATSUMY ,"
,,MCOR:LI28:100:CRATE_V15,,False,0,,MCOR:LI28:100:CRATE_V15FP,
,,MCOR:LI28:100:CRATE_V12,,False,0,,MCOR:LI28:100:CRATE_V12FP,
,,MCOR:LI28:100:CRATE_V5,,False,0,,MCOR:LI28:100:CRATE_V5FP,
,,MCOR:LI28:100:CRATE_V3_3,,False,0,,MCOR:LI28:100:CRATE_V3_3FP,
,,MCOR:LI28:100:CRATE_V15NEG,,False,0,,MCOR:LI28:100:CRATE_V15NEGFP,
,,MCOR:LI28:100:CRATE_I15,,False,0,,MCOR:LI28:100:CRATE_I15FP,
,,MCOR:LI28:100:CRATE_I12,,False,0,,MCOR:LI28:100:CRATE_I12FP,
,,MCOR:LI28:100:CRATE_I5,,False,0,,MCOR:LI28:100:CRATE_I5FP,
,,MCOR:LI28:100:CRATE_I3_3,,False,0,,MCOR:LI28:100:CRATE_I3_3FP,
,,MCOR:LI28:100:CRATE_I1,,False,0,,MCOR:LI28:100:CRATE_I1FP,
,,MCOR:LI28:100:CRATE_I15NEG,,False,0,,MCOR:LI28:100:CRATE_I15NEGFP,
,,MCOR:LI28:100:CRATE_V15_PWR,,False,0,,MCOR:LI28:100:CRATE_V15_PWRFP,
,,MCOR:LI28:100:CRATE_V12_PWR,,False,0,,MCOR:LI28:100:CRATE_V12_PWRFP,
,,MCOR:LI28:100:CRATE_V5_PWR,,False,0,,MCOR:LI28:100:CRATE_V5_PWRFP,
,,MCOR:LI28:100:CRATE_V3_3_PWR,,False,0,,MCOR:LI28:100:CRATE_V3_3_PWRFP,
,,MCOR:LI28:100:CRATE_V3_3VCC_PWR,,False,0,,MCOR:LI28:100:CRATE_V3_3VCC_PWRFP,
,,MCOR:LI28:100:CRATE_V2_5_PWR,,False,0,,MCOR:LI28:100:CRATE_V2_5_PWRFP,
,,MCOR:LI28:100:CRATE_V1_PWR,,False,0,,MCOR:LI28:100:CRATE_V1_PWRFP,
,,MCOR:LI28:100:CRATE_V15NEG_PWR,,False,0,,MCOR:LI28:100:CRATE_V15NEG_PWRFP,
,,MCOR:LI28:100:CRATE_TEMP,,False,0,,MCOR:LI28:100:CRATE_TEMPFP,
,,MCOR:LI28:100:CHIP_STATSUMY,,False,0,,MCOR:LI28:100:CHIP_STATSUMYFP,
4,NTWK:LI28SUB:1,,,,,,,"LI28 Network ,Group Name: NTWK:LI28SUB:1 ,Summary PV:  NTWK:LI28SUB:1:STATSUMY ,"
5,IOC:LI28SUB:BPALL,,,,,,,"LI28 BPMs status ,Group Name: IOC:LI28SUB:BPALL ,Summary PV: IOC:LI28SUB:BPALL:STATSUMY ,"
6,IOC:LI28SUB:BP01,,,,,,,
7,IOC:LI28:BP01,,,,,,,
,,IOC:LI28:BP01:HEARTBEATSUM,,False,0,,IOC:LI28:BP01:HEARTBEATSUMFP,
,,IOC:LI28:BP01:TODSUM,,False,0,,IOC:LI28:BP01:TODSUMFP,
,,CRAT:LI28:BP01:STATSUMY,,False,0,,CRAT:LI28:BP01:STATSUMYFP,
6,IOC:LI28SUB:BP02,,,,,,,
7,IOC:LI28:BP02,,,,,,,
,,IOC:LI28:BP02:HEARTBEATSUM,,False,0,,IOC:LI28:BP02:HEARTBEATSUMFP,
,,IOC:LI28:BP02:TODSUM,,False,0,,IOC:LI28:BP02:TODSUMFP,
,,CRAT:LI28:BP02:STATSUMY,,False,0,,CRAT:LI28:BP02:STATSUMYFP,
5,IOC:LI28SUB:CVALL,,,,,,,"LI28 CAMAC status ,Group Name: IOC:LI28SUB:CVALL ,Summary PV: IOC:LI28SUB:CVALL:STATSUMY ,"
6,IOC:LI28SUB:CV01,,,,,,,
7,IOC:LI28:CV01,,,,,,,
,,IOC:LI28:CV01:HEARTBEATSUM,,False,0,,IOC:LI28:CV01:HEARTBEATSUMFP,
,,IOC:LI28:CV01:TODSUM,,False,0,,IOC:LI28:CV01:TODSUMFP,
,,IOC:LI28:CV01:SUSP_TASK_CNT,,False,0,,IOC:LI28:CV01:SUSP_TASK_CNTFP,
,,IOC:LI28:CV01:LOAD,,False,0,,IOC:LI28:CV01:LOADFP,
,,CRAT:LI28:CV01:STATSUMY,,False,0,,CRAT:LI28:CV01:STATSUMYFP,
,,CAMC:LI28:1:STATMSG,,False,0,,CAMC:LI28:1:STATMSGFP,
,,CAMC:LI28:2:STATMSG,,False,0,,CAMC:LI28:2:STATMSGFP,
,,CAMC:LI28:3:STATMSG,,False,0,,CAMC:LI28:3:STATMSGFP,
,,CAMC:LI28:4:STATMSG,,False,0,,CAMC:LI28:4:STATMSGFP,
,,CAMC:LI28:5:STATMSG,,False,0,,CAMC:LI28:5:STATMSGFP,
6,SIOC:LI28:CV01,,,,,,,
,,SIOC:LI28:CV01:HEARTBEATSUM,,False,0,,SIOC:LI28:CV01:HEARTBEATSUMFP,
,,SIOC:LI28:CV01:TODSUM,,False,0,,SIOC:LI28:CV01:TODSUMFP,
5,IOC:LI28SUB:EVALL,,,,,,,"LI28 Event status ,Group Name: IOC:LI28SUB:EVALL ,Summary PV: IOC:LI28SUB:EVALL:STATSUMY ,"
6,CRAT:LI28SUB:EV51,,,,,,,
,,CRAT:LI28:EV51:STATSUMY,,False,0,,CRAT:LI28:EV51:STATSUMYFP,
5,IOC:LI28SUB:KYALL,,,,,,,"LI28 Klystron status ,Group Name: IOC:LI28SUB:KYALL ,Summary PV: IOC:LI28SUB:KYALL:STATSUMY ,"
6,SIOC:LI28:KY00,,,,,,,
,,SIOC:LI28:KY00:HEARTBEATSUM,,False,0,,SIOC:LI28:KY00:HEARTBEATSUMFP,
,,SIOC:LI28:KY00:TODSUM,,False,0,,SIOC:LI28:KY00:TODSUMFP,
6,SIOC:LI28:KY01,,,,,,,
,,SIOC:LI28:KY01:HEARTBEATSUM,,False,0,,SIOC:LI28:KY01:HEARTBEATSUMFP,
,,SIOC:LI28:KY01:TODSUM,,False,0,,SIOC:LI28:KY01:TODSUMFP,
5,IOC:LI28SUB:MGALL,,,,,,,"LI28 Magnets status ,Group Name: IOC:LI28SUB:MGALL ,Summary PV: IOC:LI28SUB:MGALL:STATSUMY ,"
6,SIOC:LI28SUB:MG01,,,,,,,
7,SIOC:LI28:MG01,,,,,,,
,,SIOC:LI28:MG01:HEARTBEATSUM,,False,0,,SIOC:LI28:MG01:HEARTBEATSUMFP,
,,SIOC:LI28:MG01:TODSUM,,False,0,,SIOC:LI28:MG01:TODSUMFP,
7,ACSW:LI28:NW03,,,,,,,
,,ACSW:LI28:NW03:1NAME,,False,0,,ACSW:LI28:NW03:1NAMEFP,
,,ACSW:LI28:NW03:CONNSTA,,False,0,,ACSW:LI28:NW03:CONNSTAFP,
,,MCOR:LI28:100:CRATE_STATSUMY,,False,0,,MCOR:LI28:100:CRATE_STATSUMYFP,
6,SIOC:SYS0:MG03,,,,,,,
,,SIOC:SYS0:MG03:HEARTBEATSUM,,False,0,,SIOC:SYS0:MG03:HEARTBEATSUMFP,
,,SIOC:SYS0:MG03:TODSUM,,False,0,,SIOC:SYS0:MG03:TODSUMFP,
5,IOC:LI28SUB:MCALL,,,,,,,"LI28 Motion status ,Group Name: IOC:LI28SUB:MCALL ,Summary PV: IOC:LI28SUB:MCALL:STATSUMY ,"
6,SIOC:LI28SUB:MC02,,,,,,,
7,SIOC:LI28:MC02,,,,,,,
,,SIOC:LI28:MC02:HEARTBEATSUM,,False,0,,SIOC:LI28:MC02:HEARTBEATSUMFP,
,,SIOC:LI28:MC02:TODSUM,,False,0,,SIOC:LI28:MC02:TODSUMFP,
7,ACSW:LI28:NW05,,,,,,,
,,ACSW:LI28:NW05:1NAME,,False,0,,ACSW:LI28:NW05:1NAMEFP,
,,ACSW:LI28:NW05:CONNSTA,,False,0,,ACSW:LI28:NW05:CONNSTAFP,
6,CPU:LI28:MC01,,,,,,,
,,CPU:LI28:MC01:ONLNSTAT,,False,0,,CPU:LI28:MC01:ONLNSTATFP,
,,CPU:LI28:MC01:INIT,,False,0,,CPU:LI28:MC01:INITFP,
,,CPU:LI28:MC01:POWERSTATE,,False,0,,CPU:LI28:MC01:POWERSTATEFP,
,,CPU:LI28:MC01:TEMP1,,False,0,,CPU:LI28:MC01:TEMP1FP,
,,CPU:LI28:MC01:TEMP2,,False,0,,CPU:LI28:MC01:TEMP2FP,
,,CPU:LI28:MC01:TEMP3,,False,0,,CPU:LI28:MC01:TEMP3FP,
,,CPU:LI28:MC01:TEMP4,,False,0,,CPU:LI28:MC01:TEMP4FP,
,,CPU:LI28:MC01:TEMP5,,False,0,,CPU:LI28:MC01:TEMP5FP,
,,CPU:LI28:MC01:TEMP6,,False,0,,CPU:LI28:MC01:TEMP6FP,
,,CPU:LI28:MC01:TEMP7,,False,0,,CPU:LI28:MC01:TEMP7FP,
,,CPU:LI28:MC01:TEMP8,,False,0,,CPU:LI28:MC01:TEMP8FP,
,,CPU:LI28:MC01:TEMP9,,False,0,,CPU:LI28:MC01:TEMP9FP,
,,CPU:LI28:MC01:TEMP10,,False,0,,CPU:LI28:MC01:TEMP10FP,
,,CPU:LI28:MC01:TEMP11,,False,0,,CPU:LI28:MC01:TEMP11FP,
,,CPU:LI28:MC01:TEMP12,,False,0,,CPU:LI28:MC01:TEMP12FP,
,,CPU:LI28:MC01:TEMP13,,False,0,,CPU:LI28:MC01:TEMP13FP,
,,CPU:LI28:MC01:TEMP14,,False,0,,CPU:LI28:MC01:TEMP14FP,
,,CPU:LI28:MC01:TEMP15,,False,0,,CPU:LI28:MC01:TEMP15FP,
,,CPU:LI28:MC01:TEMP16,,False,0,,CPU:LI28:MC01:TEMP16FP,
,,CPU:LI28:MC01:TEMP17,,False,0,,CPU:LI28:MC01:TEMP17FP,
,,CPU:LI28:MC01:TEMP18,,False,0,,CPU:LI28:MC01:TEMP18FP,
,,CPU:LI28:MC01:TEMP19,,False,0,,CPU:LI28:MC01:TEMP19FP,
,,CPU:LI28:MC01:TEMP20,,False,0,,CPU:LI28:MC01:TEMP20FP,
,,CPU:LI28:MC01:V1,,False,0,,CPU:LI28:MC01:V1FP,
,,CPU:LI28:MC01:V2,,False,0,,CPU:LI28:MC01:V2FP,
,,CPU:LI28:MC01:V3,,False,0,,CPU:LI28:MC01:V3FP,
,,CPU:LI28:MC01:V4,,False,0,,CPU:LI28:MC01:V4FP,
,,CPU:LI28:MC01:V5,,False,0,,CPU:LI28:MC01:V5FP,
,,CPU:LI28:MC01:V6,,False,0,,CPU:LI28:MC01:V6FP,
,,CPU:LI28:MC01:V7,,False,0,,CPU:LI28:MC01:V7FP,
,,CPU:LI28:MC01:V8,,False,0,,CPU:LI28:MC01:V8FP,
,,CPU:LI28:MC01:V9,,False,0,,CPU:LI28:MC01:V9FP,
,,CPU:LI28:MC01:V10,,False,0,,CPU:LI28:MC01:V10FP,
,,CPU:LI28:MC01:V11,,False,0,,CPU:LI28:MC01:V11FP,
,,CPU:LI28:MC01:V12,,False,0,,CPU:LI28:MC01:V12FP,
,,CPU:LI28:MC01:V13,,False,0,,CPU:LI28:MC01:V13FP,
,,CPU:LI28:MC01:V14,,False,0,,CPU:LI28:MC01:V14FP,
,,CPU:LI28:MC01:V15,,False,0,,CPU:LI28:MC01:V15FP,
,,CPU:LI28:MC01:V16,,False,0,,CPU:LI28:MC01:V16FP,
,,CPU:LI28:MC01:V17,,False,0,,CPU:LI28:MC01:V17FP,
,,CPU:LI28:MC01:V18,,False,0,,CPU:LI28:MC01:V18FP,
,,CPU:LI28:MC01:V19,,False,0,,CPU:LI28:MC01:V19FP,
,,CPU:LI28:MC01:V20,,False,0,,CPU:LI28:MC01:V20FP,
,,CPU:LI28:MC01:I1,,False,0,,CPU:LI28:MC01:I1FP,
,,CPU:LI28:MC01:I2,,False,0,,CPU:LI28:MC01:I2FP,
,,CPU:LI28:MC01:I3,,False,0,,CPU:LI28:MC01:I3FP,
,,CPU:LI28:MC01:I4,,False,0,,CPU:LI28:MC01:I4FP,
,,CPU:LI28:MC01:I5,,False,0,,CPU:LI28:MC01:I5FP,
,,CPU:LI28:MC01:FANSPEED1,,False,0,,CPU:LI28:MC01:FANSPEED1FP,
,,CPU:LI28:MC01:FANSPEED2,,False,0,,CPU:LI28:MC01:FANSPEED2FP,
,,CPU:LI28:MC01:FANSPEED3,,False,0,,CPU:LI28:MC01:FANSPEED3FP,
,,CPU:LI28:MC01:FANSPEED4,,False,0,,CPU:LI28:MC01:FANSPEED4FP,
,,CPU:LI28:MC01:FANSPEED5,,False,0,,CPU:LI28:MC01:FANSPEED5FP,
,,CPU:LI28:MC01:FANSPEED6,,False,0,,CPU:LI28:MC01:FANSPEED6FP,
,,CPU:LI28:MC01:FANSPEED7,,False,0,,CPU:LI28:MC01:FANSPEED7FP,
,,CPU:LI28:MC01:FANSPEED8,,False,0,,CPU:LI28:MC01:FANSPEED8FP,
,,CPU:LI28:MC01:FANSPEED9,,False,0,,CPU:LI28:MC01:FANSPEED9FP,
,,CPU:LI28:MC01:FANSPEED10,,False,0,,CPU:LI28:MC01:FANSPEED10FP,
5,IOC:LI28SUB:MPALL,,,,,,,"LI28 MPS status ,Group Name: IOC:LI28SUB:MPALL ,Summary PV: IOC:LI28SUB:MPALL:STATSUMY ,"
6,EIOC:LI28SUB:MP01,,,,,,,
7,EIOC:LI28:MP01,,,,,,,
,,EIOC:LI28:MP01:HEARTBEATSUM,,False,0,,EIOC:LI28:MP01:HEARTBEATSUMFP,
,,EIOC:LI28:MP01:TODSUM,,False,0,,EIOC:LI28:MP01:TODSUMFP,
7,ACSW:LI28:NW03,,,,,,,
,,ACSW:LI28:NW03:1NAME,,False,0,,ACSW:LI28:NW03:1NAMEFP,
,,ACSW:LI28:NW03:CONNSTA,,False,0,,ACSW:LI28:NW03:CONNSTAFP,
3,NTWK:LI29:1,,,,,,,"li29 Network ,Group Name: NTWK:LI29:1 ,Summary PV:  NTWK:LI29:1:STATSUMY ,"
4,ACSW:LI29:NW01G,,,,,,,"ACSW LI29 ,"
5,ACSW:LI29:NW01,,,,,,,
,,ACSW:LI29:NW01:CONNSTA,,False,0,,ACSW:LI29:NW01:CONNSTAFP,
,,ACSW:LI29:NW01:1NAME,,False,0,,ACSW:LI29:NW01:1NAMEFP,
5,ACSW:LI29:NW02,,,,,,,
,,ACSW:LI29:NW02:CONNSTA,,False,0,,ACSW:LI29:NW02:CONNSTAFP,
,,ACSW:LI29:NW02:1NAME,,False,0,,ACSW:LI29:NW02:1NAMEFP,
5,ACSW:LI29:NW03,,,,,,,
,,ACSW:LI29:NW03:1NAME,,False,0,,ACSW:LI29:NW03:1NAMEFP,
,,ACSW:LI29:NW03:CONNSTA,,False,0,,ACSW:LI29:NW03:CONNSTAFP,
5,ACSW:LI29:NW04,,,,,,,
,,ACSW:LI29:NW04:1NAME,,False,0,,ACSW:LI29:NW04:1NAMEFP,
,,ACSW:LI29:NW04:CONNSTA,,False,0,,ACSW:LI29:NW04:CONNSTAFP,
4,CRAT:LI29:NW01,,,,,,,"Crate status ,Group Name: CRAT:LI29:NW01 ,Summary PV:  CRAT:LI29:NW01:STATSUMY ,"
,,CRAT:LI29:BP01:STATSUMY,,False,0,,CRAT:LI29:BP01:STATSUMYFP,
,,CRAT:LI29:BP02:STATSUMY,,False,0,,CRAT:LI29:BP02:STATSUMYFP,
,,CRAT:LI29:CV01:STATSUMY,,False,0,,CRAT:LI29:CV01:STATSUMYFP,
,,CRAT:LI29:MC01:STATSUMY,,False,0,,CRAT:LI29:MC01:STATSUMYFP,
4,CPU:LI29:NW01,,,,,,,"CPU status ,Group Name: CPU:LI29:NW01 ,Summary PV:  CPU:LI29:NW01:STATSUMY ,"
5,CPU:LI29:MG01,,,,,,,
,,MCOR:LI29:100:CHIP_TEMP,,False,0,,MCOR:LI29:100:CHIP_TEMPFP,
,,MCOR:LI29:100:CHIP_VCC_INT,,False,0,,MCOR:LI29:100:CHIP_VCC_INTFP,
,,MCOR:LI29:100:CHIP_VCC_AUX,,False,0,,MCOR:LI29:100:CHIP_VCC_AUXFP,
4,IOC:LI29:NW01,,,,,,,"IOC status ,Group Name: IOC:LI29:NW01 ,Summary PV:  IOC:LI29:NW01:STATSUMY ,"
5,SIOC:LI29:TM01,,,,,,,
,,SIOC:LI29:TM01:HEARTBEATSUM,,False,0,,SIOC:LI29:TM01:HEARTBEATSUMFP,
,,SIOC:LI29:TM01:TODSUM,,False,0,,SIOC:LI29:TM01:TODSUMFP,
5,SIOC:LI29:MG01,,,,,,,
,,SIOC:LI29:MG01:HEARTBEATSUM,,False,0,,SIOC:LI29:MG01:HEARTBEATSUMFP,
,,SIOC:LI29:MG01:TODSUM,,False,0,,SIOC:LI29:MG01:TODSUMFP,
5,SIOC:SYS0:MG03,,,,,,,
,,SIOC:SYS0:MG03:HEARTBEATSUM,,False,0,,SIOC:SYS0:MG03:HEARTBEATSUMFP,
,,SIOC:SYS0:MG03:TODSUM,,False,0,,SIOC:SYS0:MG03:TODSUMFP,
5,EIOC:LI29:MP01,,,,,,,
,,EIOC:LI29:MP01:HEARTBEATSUM,,False,0,,EIOC:LI29:MP01:HEARTBEATSUMFP,
,,EIOC:LI29:MP01:TODSUM,,False,0,,EIOC:LI29:MP01:TODSUMFP,
5,EIOC:LI29:RC01,,,,,,,
,,EIOC:LI29:RC01:HEARTBEATSUM,,False,0,,EIOC:LI29:RC01:HEARTBEATSUMFP,
,,EIOC:LI29:RC01:TODSUM,,False,0,,EIOC:LI29:RC01:TODSUMFP,
,,EIOC:LI29:RC01:LOAD,,False,0,,EIOC:LI29:RC01:LOADFP,
5,EIOC:LI29:RD01,,,,,,,
,,EIOC:LI29:RD01:HEARTBEATSUM,,False,0,,EIOC:LI29:RD01:HEARTBEATSUMFP,
,,EIOC:LI29:RD01:TODSUM,,False,0,,EIOC:LI29:RD01:TODSUMFP,
,,EIOC:LI29:RD01:LOAD,,False,0,,EIOC:LI29:RD01:LOADFP,
5,IOC:LI29:BP01,,,,,,,
,,IOC:LI29:BP01:HEARTBEATSUM,,False,0,,IOC:LI29:BP01:HEARTBEATSUMFP,
,,IOC:LI29:BP01:TODSUM,,False,0,,IOC:LI29:BP01:TODSUMFP,
5,IOC:LI29:BP02,,,,,,,
,,IOC:LI29:BP02:HEARTBEATSUM,,False,0,,IOC:LI29:BP02:HEARTBEATSUMFP,
,,IOC:LI29:BP02:TODSUM,,False,0,,IOC:LI29:BP02:TODSUMFP,
5,EIOC:LI29:BP201,,,,,,,
,,EIOC:LI29:BP201:HEARTBEATSUM,,False,0,,EIOC:LI29:BP201:HEARTBEATSUMFP,
,,EIOC:LI29:BP201:TODSUM,,False,0,,EIOC:LI29:BP201:TODSUMFP,
5,EIOC:LI29:BP301,,,,,,,
,,EIOC:LI29:BP301:HEARTBEATSUM,,False,0,,EIOC:LI29:BP301:HEARTBEATSUMFP,
,,EIOC:LI29:BP301:TODSUM,,False,0,,EIOC:LI29:BP301:TODSUMFP,
5,EIOC:LI29:BP401,,,,,,,
,,EIOC:LI29:BP401:HEARTBEATSUM,,False,0,,EIOC:LI29:BP401:HEARTBEATSUMFP,
,,EIOC:LI29:BP401:TODSUM,,False,0,,EIOC:LI29:BP401:TODSUMFP,
5,EIOC:LI29:BP501,,,,,,,
,,EIOC:LI29:BP501:HEARTBEATSUM,,False,0,,EIOC:LI29:BP501:HEARTBEATSUMFP,
,,EIOC:LI29:BP501:TODSUM,,False,0,,EIOC:LI29:BP501:TODSUMFP,
5,EIOC:LI29:BP601,,,,,,,
,,EIOC:LI29:BP601:HEARTBEATSUM,,False,0,,EIOC:LI29:BP601:HEARTBEATSUMFP,
,,EIOC:LI29:BP601:TODSUM,,False,0,,EIOC:LI29:BP601:TODSUMFP,
5,EIOC:LI29:BP701,,,,,,,
,,EIOC:LI29:BP701:HEARTBEATSUM,,False,0,,EIOC:LI29:BP701:HEARTBEATSUMFP,
,,EIOC:LI29:BP701:TODSUM,,False,0,,EIOC:LI29:BP701:TODSUMFP,
5,EIOC:LI29:BP801,,,,,,,
,,EIOC:LI29:BP801:HEARTBEATSUM,,False,0,,EIOC:LI29:BP801:HEARTBEATSUMFP,
,,EIOC:LI29:BP801:TODSUM,,False,0,,EIOC:LI29:BP801:TODSUMFP,
5,EIOC:LI29:BP901,,,,,,,
,,EIOC:LI29:BP901:HEARTBEATSUM,,False,0,,EIOC:LI29:BP901:HEARTBEATSUMFP,
,,EIOC:LI29:BP901:TODSUM,,False,0,,EIOC:LI29:BP901:TODSUMFP,
5,SIOC:LI29:KY00,,,,,,,
,,SIOC:LI29:KY00:HEARTBEATSUM,,False,0,,SIOC:LI29:KY00:HEARTBEATSUMFP,
,,SIOC:LI29:KY00:TODSUM,,False,0,,SIOC:LI29:KY00:TODSUMFP,
,,SIOC:LI29:KY00:nDisconnect,,False,0,,SIOC:LI29:KY00:nDisconnectFP,
5,SIOC:LI29:KY01,,,,,,,
,,SIOC:LI29:KY01:HEARTBEATSUM,,False,0,,SIOC:LI29:KY01:HEARTBEATSUMFP,
,,SIOC:LI29:KY01:TODSUM,,False,0,,SIOC:LI29:KY01:TODSUMFP,
5,IOC:LI29:CV01,,,,,,,
,,IOC:LI29:CV01:HEARTBEATSUM,,False,0,,IOC:LI29:CV01:HEARTBEATSUMFP,
,,IOC:LI29:CV01:TODSUM,,False,0,,IOC:LI29:CV01:TODSUMFP,
,,IOC:LI29:CV01:SUSP_TASK_CNT,,False,0,,IOC:LI29:CV01:SUSP_TASK_CNTFP,
,,IOC:LI29:CV01:LOAD,,False,0,,IOC:LI29:CV01:LOADFP,
5,SIOC:LI29:CV01,,,,,,,
,,SIOC:LI29:CV01:HEARTBEATSUM,,False,0,,SIOC:LI29:CV01:HEARTBEATSUMFP,
,,SIOC:LI29:CV01:TODSUM,,False,0,,SIOC:LI29:CV01:TODSUMFP,
5,IOC:LI29:MC01,,,,,,,
,,IOC:LI29:MC01:HEARTBEATSUM,,False,0,,IOC:LI29:MC01:HEARTBEATSUMFP,
,,IOC:LI29:MC01:TODSUM,,False,0,,IOC:LI29:MC01:TODSUMFP,
4,CAMC:LI29:NW01,,,,,,,"CAMAC Crate Status ,Group Name: CAMC:LI29:NW01 ,Summary PV:  CAMC:LI29:NW01:STATSUMY ,"
5,CAMC:LI29:1,,,,,,,"CAMAC Crate Status ,Group Name: CAMC:LI29:1 ,Summary PV:  CAMC:LI29:1:STATSUMY ,"
,,CAMC:LI29:1:STATMSG,,False,0,,CAMC:LI29:1:STATMSGFP,
,,CAMC:LI29:1:V24,,False,0,,CAMC:LI29:1:V24FP,
,,CAMC:LI29:1:V24MINUS,,False,0,,CAMC:LI29:1:V24MINUSFP,
,,CAMC:LI29:1:V6,,False,0,,CAMC:LI29:1:V6FP,
,,CAMC:LI29:1:V6MINUS,,False,0,,CAMC:LI29:1:V6MINUSFP,
,,CAMC:LI29:1:VGND,,False,0,,CAMC:LI29:1:VGNDFP,
,,CAMC:LI29:1:TEMP,,False,0,,CAMC:LI29:1:TEMPFP,
5,CAMC:LI29:2,,,,,,,"CAMAC Crate Status ,Group Name: CAMC:LI29:2 ,Summary PV:  CAMC:LI29:2:STATSUMY ,"
,,CAMC:LI29:2:STATMSG,,False,0,,CAMC:LI29:2:STATMSGFP,
,,CAMC:LI29:2:V24,,False,0,,CAMC:LI29:2:V24FP,
,,CAMC:LI29:2:V24MINUS,,False,0,,CAMC:LI29:2:V24MINUSFP,
,,CAMC:LI29:2:V6,,False,0,,CAMC:LI29:2:V6FP,
,,CAMC:LI29:2:V6MINUS,,False,0,,CAMC:LI29:2:V6MINUSFP,
,,CAMC:LI29:2:VGND,,False,0,,CAMC:LI29:2:VGNDFP,
,,CAMC:LI29:2:TEMP,,False,0,,CAMC:LI29:2:TEMPFP,
5,CAMC:LI29:3,,,,,,,"CAMAC Crate Status ,Group Name: CAMC:LI29:3 ,Summary PV:  CAMC:LI29:3:STATSUMY ,"
,,CAMC:LI29:3:STATMSG,,False,0,,CAMC:LI29:3:STATMSGFP,
,,CAMC:LI29:3:V24,,False,0,,CAMC:LI29:3:V24FP,
,,CAMC:LI29:3:V24MINUS,,False,0,,CAMC:LI29:3:V24MINUSFP,
,,CAMC:LI29:3:V6,,False,0,,CAMC:LI29:3:V6FP,
,,CAMC:LI29:3:V6MINUS,,False,0,,CAMC:LI29:3:V6MINUSFP,
,,CAMC:LI29:3:VGND,,False,0,,CAMC:LI29:3:VGNDFP,
,,CAMC:LI29:3:TEMP,,False,0,,CAMC:LI29:3:TEMPFP,
5,CAMC:LI29:4,,,,,,,"CAMAC Crate Status ,Group Name: CAMC:LI29:4 ,Summary PV:  CAMC:LI29:4:STATSUMY ,"
,,CAMC:LI29:4:STATMSG,,False,0,,CAMC:LI29:4:STATMSGFP,
,,CAMC:LI29:4:V24,,False,0,,CAMC:LI29:4:V24FP,
,,CAMC:LI29:4:V24MINUS,,False,0,,CAMC:LI29:4:V24MINUSFP,
,,CAMC:LI29:4:V6,,False,0,,CAMC:LI29:4:V6FP,
,,CAMC:LI29:4:V6MINUS,,False,0,,CAMC:LI29:4:V6MINUSFP,
