#Indent,Branch,PV,Description,Latch,Delay,Count,Filter,Guidance
,,CPT:CP22:53:ALM,CP2 WCMP3 - Cooling Water Pressure Low,true,0,0,CPT:CP22:53:ALM_DIS == 0,N/A
,,CPD:CP22:63:ALM,CP2 WCMP3 - Oil Cooling DP High,true,0,0,CPD:CP22:63:ALM_DIS == 0,N/A
,,CPD:CP22:73:ALM,CP2 WCMP3 - Oil Cooling DP Low,true,0,0,CPD:CP22:73:ALM_DIS == 0 && WCMP:CP22:13:CMD_OUT == 1,N/A
,,CPDT:CP22:83:ALM,CP2 WCMP3 - Bearing Oil DP Low,true,0,0,CPDT:CP22:83:ALM_DIS == 0 && WCMP:CP22:13:CMD_OUT == 1,N/A
,,CPDT:CP22:93:ALM,CP2 WCMP3 - Bearing Oil DP High,true,0,0,CPDT:CP22:93:ALM_DIS == 0,N/A
,,CPD:CP22:103:ALM,CP2 WCMP3 - Bearing Oil FLT21139 DP High,true,0,0,CPD:CP22:103:ALM_DIS == 0,N/A
,,CTP:CP22:113:ALM,CP2 WCMP3 - Discharge Temperature High,true,0,0,CTP:CP22:113:ALM_DIS == 0,N/A
,,CTP:CP22:123:ALM,CP2 WCMP3 - Suction Temperature Low,true,0,0,CTP:CP22:123:ALM_DIS == 0,N/A
,,CTP:CP22:133:ALM,CP2 WCMP3 - Skid Discharge Temperature High,true,0,0,CTP:CP22:133:ALM_DIS == 0,N/A
,,CTP:CP22:143:ALM,CP2 WCMP3 - Oil Pump Suction Temperature Low,true,0,0,CTP:CP22:143:ALM_DIS == 0,N/A
,,CTP:CP22:153:ALM,CP2 WCMP3 - Oil Pump Suction Temperature High,true,0,0,CTP:CP22:153:ALM_DIS == 0,N/A
,,CTP:CP22:163:ALM,CP2 WCMP3 - Cooling Water Inlet Temperature High,true,0,0,CTP:CP22:163:ALM_DIS == 0,N/A
,,CDT:CP22:173:ALM,CP2 WCMP3 - Cooling Water Delta Temperature High,true,0,0,CDT:CP22:173:ALM_DIS == 0,N/A
,,CJTM:CP22:183:ALM,CP2 WCMP3 - CMP211 Motor Current High,true,0,0,CJTM:CP22:183:ALM_DIS == 0,N/A
,,CTP:CP22:193:ALM,CP2 WCMP3 - Motor Winding #1 Temperature High,true,0,0,CTP:CP22:193:ALM_DIS == 0,N/A
,,CTP:CP22:203:ALM,CP2 WCMP3 - Motor Winding #2 Temperature High,true,0,0,CTP:CP22:203:ALM_DIS == 0,N/A
,,CTP:CP22:213:ALM,CP2 WCMP3 - Motor Winding #3 Temperature High,true,0,0,CTP:CP22:213:ALM_DIS == 0,N/A
,,CTP:CP22:223:ALM,CP2 WCMP3 - Motor Bearing #1 Temperature High,true,0,0,CTP:CP22:223:ALM_DIS == 0,N/A
,,CTP:CP22:233:ALM,CP2 WCMP3 - Motor Bearing #2 Temperature High,true,0,0,CTP:CP22:233:ALM_DIS == 0,N/A
2,Warm compressor 4,CRYO:CP2:WCMP4:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP2:WCMP4:STATSUMY
,,SIOC:CP22:CR04:STATSUMY,CP2 WCMP4 - Warm compressor 4 IOC,true,0,0,WCMP:CP22:14:CMD_OUT==1,The EPICS IOC may not be running correctly. Try rebooting it from the network page. Call controls engineer if alarm does not clear after a minute. 
,,PLC:CP22:CR04:ALARM2_B0,CP2 WCMP4 - Warm compressor 4 PLC,true,0,0,WCMP:CP22:14:CMD_OUT==1,The PLC is not communicating with the EPICS IOC. Call controls engineer. 
,,WCMP:CP22:14:C100_ALARM,CP2 WCMP4 - Warm compressor 4,true,0,0,WCMP:CP22:14:CMD_OUT==1,N/A
,,CPT:CP22:14:ALM,CP2 WCMP4 - Suction Pressure Low,true,0,0,CPT:CP22:14:ALM_DIS == 0,N/A
,,CPT:CP22:24:ALM,CP2 WCMP4 - Suction Pressure High,true,0,0,CPT:CP22:24:ALM_DIS == 0 && WCMP:CP22:14:CMD_OUT == 1,N/A
,,CPT:CP22:34:ALM,CP2 WCMP4 - Discharge Pressure Low,true,0,0,CPT:CP22:34:ALM_DIS == 0,N/A
,,CPT:CP22:44:ALM,CP2 WCMP4 - Discharge Pressure High,true,0,0,CPT:CP22:44:ALM_DIS == 0,N/A
,,CPT:CP22:54:ALM,CP2 WCMP4 - Cooling Water Pressure Low,true,0,0,CPT:CP22:54:ALM_DIS == 0,N/A
,,CPD:CP22:64:ALM,CP2 WCMP4 - Oil Cooling DP High,true,0,0,CPD:CP22:64:ALM_DIS == 0,N/A
,,CPD:CP22:74:ALM,CP2 WCMP4 - Oil Cooling DP Low,true,0,0,CPD:CP22:74:ALM_DIS == 0 && WCMP:CP22:14:CMD_OUT == 1,N/A
,,CPDT:CP22:84:ALM,CP2 WCMP4 - Bearing Oil DP Low,true,0,0,CPDT:CP22:84:ALM_DIS == 0 && WCMP:CP22:14:CMD_OUT == 1,N/A
,,CPDT:CP22:94:ALM,CP2 WCMP4 - Bearing Oil DP High,true,0,0,CPDT:CP22:94:ALM_DIS == 0,N/A
,,CPD:CP22:104:ALM,CP2 WCMP4 - Bearing Oil FLT21139 DP High,true,0,0,CPD:CP22:104:ALM_DIS == 0,N/A
,,CTP:CP22:114:ALM,CP2 WCMP4 - Discharge Temperature High,true,0,0,CTP:CP22:114:ALM_DIS == 0,N/A
,,CTP:CP22:124:ALM,CP2 WCMP4 - Suction Temperature Low,true,0,0,CTP:CP22:124:ALM_DIS == 0,N/A
,,CTP:CP22:134:ALM,CP2 WCMP4 - Skid Discharge Temperature High,true,0,0,CTP:CP22:134:ALM_DIS == 0,N/A
,,CTP:CP22:144:ALM,CP2 WCMP4 - Oil Pump Suction Temperature Low,true,0,0,CTP:CP22:144:ALM_DIS == 0,N/A
,,CTP:CP22:154:ALM,CP2 WCMP4 - Oil Pump Suction Temperature High,true,0,0,CTP:CP22:154:ALM_DIS == 0,N/A
,,CTP:CP22:164:ALM,CP2 WCMP4 - Cooling Water Inlet Temperature High,true,0,0,CTP:CP22:164:ALM_DIS == 0,N/A
,,CDT:CP22:174:ALM,CP2 WCMP4 - Cooling Water Delta Temperature High,true,0,0,CDT:CP22:174:ALM_DIS == 0,N/A
,,CJTM:CP22:184:ALM,CP2 WCMP4 - CMP211 Motor Current High,true,0,0,CJTM:CP22:184:ALM_DIS == 0,N/A
,,CTP:CP22:194:ALM,CP2 WCMP4 - Motor Winding #1 Temperature High,true,0,0,CTP:CP22:194:ALM_DIS == 0,N/A
,,CTP:CP22:204:ALM,CP2 WCMP4 - Motor Winding #2 Temperature High,true,0,0,CTP:CP22:204:ALM_DIS == 0,N/A
,,CTP:CP22:214:ALM,CP2 WCMP4 - Motor Winding #3 Temperature High,true,0,0,CTP:CP22:214:ALM_DIS == 0,N/A
,,CTP:CP22:224:ALM,CP2 WCMP4 - Motor Bearing #1 Temperature High,true,0,0,CTP:CP22:224:ALM_DIS == 0,N/A
,,CTP:CP22:234:ALM,CP2 WCMP4 - Motor Bearing #2 Temperature High,true,0,0,CTP:CP22:234:ALM_DIS == 0,N/A
2,Warm compressor 5,CRYO:CP2:WCMP5:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP2:WCMP5:STATSUMY
,,SIOC:CP22:CR05:STATSUMY,CP2 WCMP5 - Warm compressor 5 IOC,true,0,0,WCMP:CP22:15:CMD_OUT==1,The EPICS IOC may not be running correctly. Try rebooting it from the network page. Call controls engineer if alarm does not clear after a minute. 
,,PLC:CP22:CR05:ALARM2_B0,CP2 WCMP5 - Warm compressor 5 PLC,true,0,0,WCMP:CP22:15:CMD_OUT==1,The PLC is not communicating with the EPICS IOC. Call controls engineer. 
,,WCMP:CP22:15:C100_ALARM,CP2 WCMP5 - Warm compressor 5,true,0,0,WCMP:CP22:15:CMD_OUT==1,N/A
,,CPT:CP22:15:ALM,CP2 WCMP5 - Suction Pressure Low,true,0,0,CPT:CP22:15:ALM_DIS == 0,N/A
,,CPT:CP22:25:ALM,CP2 WCMP5 - Suction Pressure High,true,0,0,CPT:CP22:25:ALM_DIS == 0 && WCMP:CP22:15:CMD_OUT == 1,N/A
,,CPT:CP22:35:ALM,CP2 WCMP5 - Discharge Pressure Low,true,0,0,CPT:CP22:35:ALM_DIS == 0,N/A
,,CPT:CP22:45:ALM,CP2 WCMP5 - Discharge Pressure High,true,0,0,CPT:CP22:45:ALM_DIS == 0,N/A
,,CPT:CP22:55:ALM,CP2 WCMP5 - Cooling Water Pressure Low,true,0,0,CPT:CP22:55:ALM_DIS == 0,N/A
,,CPD:CP22:65:ALM,CP2 WCMP5 - Oil Cooling DP High,true,0,0,CPD:CP22:65:ALM_DIS == 0,N/A
,,CPD:CP22:75:ALM,CP2 WCMP5 - Oil Cooling DP Low,true,0,0,CPD:CP22:75:ALM_DIS == 0 && WCMP:CP22:15:CMD_OUT == 1,N/A
,,CPDT:CP22:85:ALM,CP2 WCMP5 - Bearing Oil DP Low,true,0,0,CPDT:CP22:85:ALM_DIS == 0 && WCMP:CP22:15:CMD_OUT == 1,N/A
,,CPDT:CP22:95:ALM,CP2 WCMP5 - Bearing Oil DP High,true,0,0,CPDT:CP22:95:ALM_DIS == 0,N/A
,,CPD:CP22:105:ALM,CP2 WCMP5 - Bearing Oil FLT21139 DP High,true,0,0,CPD:CP22:105:ALM_DIS == 0,N/A
,,CTP:CP22:115:ALM,CP2 WCMP5 - Discharge Temperature High,true,0,0,CTP:CP22:115:ALM_DIS == 0,N/A
,,CTP:CP22:125:ALM,CP2 WCMP5 - Suction Temperature Low,true,0,0,CTP:CP22:125:ALM_DIS == 0,N/A
,,CTP:CP22:135:ALM,CP2 WCMP5 - Skid Discharge Temperature High,true,0,0,CTP:CP22:135:ALM_DIS == 0,N/A
,,CTP:CP22:145:ALM,CP2 WCMP5 - Oil Pump Suction Temperature Low,true,0,0,CTP:CP22:145:ALM_DIS == 0,N/A
,,CTP:CP22:155:ALM,CP2 WCMP5 - Oil Pump Suction Temperature High,true,0,0,CTP:CP22:155:ALM_DIS == 0,N/A
,,CTP:CP22:165:ALM,CP2 WCMP5 - Cooling Water Inlet Temperature High,true,0,0,CTP:CP22:165:ALM_DIS == 0,N/A
,,CDT:CP22:175:ALM,CP2 WCMP5 - Cooling Water Delta Temperature High,true,0,0,CDT:CP22:175:ALM_DIS == 0,N/A
,,CJTM:CP22:185:ALM,CP2 WCMP5 - CMP211 Motor Current High,true,0,0,CJTM:CP22:185:ALM_DIS == 0,N/A
,,CTP:CP22:195:ALM,CP2 WCMP5 - Motor Winding #1 Temperature High,true,0,0,CTP:CP22:195:ALM_DIS == 0,N/A
,,CTP:CP22:205:ALM,CP2 WCMP5 - Motor Winding #2 Temperature High,true,0,0,CTP:CP22:205:ALM_DIS == 0,N/A
,,CTP:CP22:215:ALM,CP2 WCMP5 - Motor Winding #3 Temperature High,true,0,0,CTP:CP22:215:ALM_DIS == 0,N/A
,,CTP:CP22:225:ALM,CP2 WCMP5 - Motor Bearing #1 Temperature High,true,0,0,CTP:CP22:225:ALM_DIS == 0,N/A
,,CTP:CP22:235:ALM,CP2 WCMP5 - Motor Bearing #2 Temperature High,true,0,0,CTP:CP22:235:ALM_DIS == 0,N/A
2,Warm compressor 6,CRYO:CP2:WCMP6:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP2:WCMP6:STATSUMY
,,SIOC:CP22:CR06:STATSUMY,CP2 WCMP6 - Warm compressor 6 IOC,true,0,0,WCMP:CP22:16:CMD_OUT==1,The EPICS IOC may not be running correctly. Try rebooting it from the network page. Call controls engineer if alarm does not clear after a minute. 
,,PLC:CP22:CR06:ALARM2_B0,CP2 WCMP6 - Warm compressor 6 PLC,true,0,0,WCMP:CP22:16:CMD_OUT==1,The PLC is not communicating with the EPICS IOC. Call controls engineer. 
,,WCMP:CP22:16:C100_ALARM,CP2 WCMP6 - Warm compressor 6,true,0,0,WCMP:CP22:16:CMD_OUT==1,N/A
,,CPT:CP22:16:ALM,CP2 WCMP6 - Suction Pressure Low,true,0,0,CPT:CP22:16:ALM_DIS == 0,N/A
,,CPT:CP22:26:ALM,CP2 WCMP6 - Suction Pressure High,true,0,0,CPT:CP22:26:ALM_DIS == 0 && WCMP:CP22:16:CMD_OUT == 1,N/A
,,CPT:CP22:36:ALM,CP2 WCMP6 - Discharge Pressure Low,true,0,0,CPT:CP22:36:ALM_DIS == 0,N/A
,,CPT:CP22:46:ALM,CP2 WCMP6 - Discharge Pressure High,true,0,0,CPT:CP22:46:ALM_DIS == 0,N/A
,,CPT:CP22:56:ALM,CP2 WCMP6 - Cooling Water Pressure Low,true,0,0,CPT:CP22:56:ALM_DIS == 0,N/A
,,CPD:CP22:66:ALM,CP2 WCMP6 - Oil Cooling DP High,true,0,0,CPD:CP22:66:ALM_DIS == 0,N/A
,,CPD:CP22:76:ALM,CP2 WCMP6 - Oil Cooling DP Low,true,0,0,CPD:CP22:76:ALM_DIS == 0 && WCMP:CP22:16:CMD_OUT == 1,N/A
,,CPDT:CP22:86:ALM,CP2 WCMP6 - Bearing Oil DP Low,true,0,0,CPDT:CP22:86:ALM_DIS == 0 && WCMP:CP22:16:CMD_OUT == 1,N/A
,,CPDT:CP22:96:ALM,CP2 WCMP6 - Bearing Oil DP High,true,0,0,CPDT:CP22:96:ALM_DIS == 0,N/A
,,CPD:CP22:106:ALM,CP2 WCMP6 - Bearing Oil FLT21139 DP High,true,0,0,CPD:CP22:106:ALM_DIS == 0,N/A
,,CTP:CP22:116:ALM,CP2 WCMP6 - Discharge Temperature High,true,0,0,CTP:CP22:116:ALM_DIS == 0,N/A
,,CTP:CP22:126:ALM,CP2 WCMP6 - Suction Temperature Low,true,0,0,CTP:CP22:126:ALM_DIS == 0,N/A
,,CTP:CP22:136:ALM,CP2 WCMP6 - Skid Discharge Temperature High,true,0,0,CTP:CP22:136:ALM_DIS == 0,N/A
,,CTP:CP22:146:ALM,CP2 WCMP6 - Oil Pump Suction Temperature Low,true,0,0,CTP:CP22:146:ALM_DIS == 0,N/A
,,CTP:CP22:156:ALM,CP2 WCMP6 - Oil Pump Suction Temperature High,true,0,0,CTP:CP22:156:ALM_DIS == 0,N/A
,,CTP:CP22:166:ALM,CP2 WCMP6 - Cooling Water Inlet Temperature High,true,0,0,CTP:CP22:166:ALM_DIS == 0,N/A
,,CDT:CP22:176:ALM,CP2 WCMP6 - Cooling Water Delta Temperature High,true,0,0,CDT:CP22:176:ALM_DIS == 0,N/A
,,CJTM:CP22:186:ALM,CP2 WCMP6 - CMP211 Motor Current High,true,0,0,CJTM:CP22:186:ALM_DIS == 0,N/A
,,CTP:CP22:196:ALM,CP2 WCMP6 - Motor Winding #1 Temperature High,true,0,0,CTP:CP22:196:ALM_DIS == 0,N/A
,,CTP:CP22:206:ALM,CP2 WCMP6 - Motor Winding #2 Temperature High,true,0,0,CTP:CP22:206:ALM_DIS == 0,N/A
,,CTP:CP22:216:ALM,CP2 WCMP6 - Motor Winding #3 Temperature High,true,0,0,CTP:CP22:216:ALM_DIS == 0,N/A
,,CTP:CP22:226:ALM,CP2 WCMP6 - Motor Bearing #1 Temperature High,true,0,0,CTP:CP22:226:ALM_DIS == 0,N/A
,,CTP:CP22:236:ALM,CP2 WCMP6 - Motor Bearing #2 Temperature High,true,0,0,CTP:CP22:236:ALM_DIS == 0,N/A
1,CP2 4K Coldbox,CRYO:CP2:4KCB:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP2:4KCB:STATSUMY
,,SIOC:CP22:CR08:STATSUMY,CP2 4KCB - 4K coldbox IOC,true,0,0,,The EPICS IOC may not be running correctly. Try rebooting it from the network page. Call controls engineer if alarm does not clear after a minute. 
,,PLC:CP22:CR08:ALARM2_B0,CP2 4KCB - 4K coldbox PLC,true,0,0,,The PLC is not communicating with the EPICS IOC. Call controls engineer. 
,,CCBX:CP22:0:TRIP,CP2 4KCB - Overview Trip,true,0,0,,N/A
,,CLT:CP22:2510:LOLO,CP2 4KCB - LN2 Pre-cooling,true,0,0,,N/A
,,CCBX:CP22:0:ADS_ALM,CP2 4KCB - 80K adsorbers,true,0,0,,N/A
,,CTBN:CP22:1:TRIP,CP2 4KCB - Turbine 1,true,0,0,,N/A
,,CTBN:CP22:2:TRIP,CP2 4KCB - Turbine 2,true,0,0,,N/A
,,CTBN:CP22:3:TRIP,CP2 4KCB - Turbine 3,true,0,0,,N/A
,,CTBN:CP22:4:TRIP,CP2 4KCB - Turbine 4,true,0,0,,N/A
,,CVAC:CP22:3610:TRIP,CP2 4LCB - Upper coldbox vacuum,true,0,0,,N/A
,,CVAC:CP22:3630:TRIP,CP2 4KCB - Lower coldbox vacuum,true,0,0,,N/A
1,CP2 2K Coldbox,CRYO:CP2:2KCB:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP2:2KCB:STATSUMY
,,SIOC:CP24:CR01:STATSUMY,CP2 2KCB - 2K coldbox IOC,true,0,0,,The EPICS IOC may not be running correctly. Try rebooting it from the network page. Call controls engineer if alarm does not clear after a minute. 
,,PLC:CP24:CR01:ALARM2_B0,CP2 2KCB - 2K coldbox PLC,true,0,0,,The PLC is not communicating with the EPICS IOC. Call controls engineer. 
,,CCBX:CP24:0:TRIP,CP2 2KCB - 2K coldbox,true,0,0,,N/A
,,CVAC:CP24:1010:TRIP,CP2 2KCB - 2K coldbox vacuum,true,0,0,,N/A
1,Distribution,CRYO:CP1:DIST:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:DIST:STATSUMY
,,WATR:BSYA:100:COMP_AIR_P,LINAC DIST - Compressed air,true,0,0,,N/A
,,CRYO:IFBX:STATSUMY,LINAC DIST - Interface box,true,0,0,,N/A
,,SIOC:DB01:CR01:STATSUMY,LINAC DIST - Distribution box 1 IOC,true,0,0,,The EPICS IOC may not be running correctly. Try rebooting it from the network page. Call controls engineer if alarm does not clear after a minute. 
,,SIOC:DB02:CR01:STATSUMY,LINAC DIST - Distribution box 2 IOC,true,0,0,,The EPICS IOC may not be running correctly. Try rebooting it from the network page. Call controls engineer if alarm does not clear after a minute. 
1,Linac,CRYO:CP0:CM:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM:STATSUMY
,,CCM:CM00:0:TRIP_STATUS,LINAC - Linac trip,true,0,0,,N/A
2,Insulating_Vacuum,CRYO:CP0:IVAC:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:IVAC:STATSUMY
,,VGXX:L0B:0196:COMBO_P,LINAC CM01 - Insulating vacuum pressure,true,0,0,,N/A
,,VGXX:L1B:0296:COMBO_P,LINAC CM02-CM03 - Insulating vacuum pressure,true,0,0,,N/A
,,VGXX:L1B:H196:COMBO_P,LINAC HL01-HL02 - Insulating vacuum pressure,true,0,0,,N/A
,,VGXX:L2B:0496:COMBO_P,LINAC CM04-CM05  - Insulating vacuum pressure,true,0,0,,N/A
,,VGXX:L2B:0696:COMBO_P,LINAC CM06-CM07  - Insulating vacuum pressure,true,0,0,,N/A
,,VGXX:L2B:0896:COMBO_P,LINAC CM08-CM09  - Insulating vacuum pressure,true,0,0,,N/A
,,VGXX:L2B:1096:COMBO_P,LINAC CM10-CM11 - Insulating vacuum pressure,true,0,0,,N/A
,,VGXX:L2B:1296:COMBO_P,LINAC CM12-CM13 - Insulating vacuum pressure,true,0,0,,N/A
,,VGXX:L2B:1496:COMBO_P,LINAC CM14-CM15 - Insulating vacuum pressure,true,0,0,,N/A
,,VGXX:L3B:1696:COMBO_P,LINAC CM16-CM17 - Insulating vacuum pressure,true,0,0,,N/A
,,VGXX:L3B:1896:COMBO_P,LINAC CM18-CM19 - Insulating vacuum pressure,true,0,0,,N/A
,,VGXX:L3B:2096:COMBO_P,LINAC CM20-CM21 - Insulating vacuum pressure,true,0,0,,N/A
,,VGXX:L3B:2296:COMBO_P,LINAC CM22-CM23 - Insulating vacuum pressure,true,0,0,,N/A
,,VGXX:L3B:2496:COMBO_P,LINAC CM24-CM25 - Insulating vacuum pressure,true,0,0,,N/A
,,VGXX:L3B:2796:COMBO_P,LINAC CM26-CM27-CM28 - Insulating vacuum pressure,true,0,0,,N/A
,,VGXX:L3B:2996:COMBO_P,LINAC CM29-CM30 - Insulating vacuum pressure,true,0,0,,N/A
,,VGXX:L3B:3196:COMBO_P,LINAC CM31-CM32 - Insulating vacuum pressure,true,0,0,,N/A
,,VGXX:L3B:3396:COMBO_P,LINAC CM33 - Insulating vacuum pressure,true,0,0,,N/A
,,VGXX:L3B:3496:COMBO_P,LINAC CM34-CM35 - Insulating vacuum pressure,true,0,0,,N/A
2,CM01,CRYO:CP0:CM01:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM01:STATSUMY
,,CTE:CM01:2502:B1:TEMP,LINAC CM01 - Temperature,true,0,0,,N/A
,,CTE:CM01:2503:B2:TEMP,LINAC CM01 - Temperature,true,0,0,,N/A
,,CTE:CM01:0:CM_AVG_TEMP,LINAC CM01 - Average Temp,true,0,0,,N/A
,,CDT:CM01:0:LBR_TEMP,LINAC CM01 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM01:0:LBBL_TEMP,LINAC CM01 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM01:0:LFL_TEMP,LINAC CM01 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM01:3001:PVJT:IMOD,LINAC CM01 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM01:0000:EHCV:IMOD,LINAC CM01 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM01:0000:EHCV:INTERLOCK,LINAC CM01 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM01:2601:US:LVL,LINAC CM01 - Upstream Level,true,0,0,,N/A
,,CLL:CM01:2301:DS:LVL,LINAC CM01 - Downstream Level,true,0,0,,N/A
,,CPT:CM01:2602:US:PRESS,LINAC CM01 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM01:2302:DS:PRESS,LINAC CM01 - Downstream Pressure,true,0,0,,N/A
2,CM02,CRYO:CP0:CM02:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM02:STATSUMY
,,CTE:CM02:2502:B1:TEMP,LINAC CM02 - Temperature,true,0,0,,N/A
,,CTE:CM02:2503:B2:TEMP,LINAC CM02 - Temperature,true,0,0,,N/A
,,CTE:CM02:0:CM_AVG_TEMP,LINAC CM02 - Average Temp,true,0,0,,N/A
,,CDT:CM02:0:LBR_TEMP,LINAC CM02 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM02:0:LBBL_TEMP,LINAC CM02 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM02:0:LFL_TEMP,LINAC CM02 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM02:3001:PVJT:IMOD,LINAC CM02 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM02:0000:EHCV:IMOD,LINAC CM02 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM02:0000:EHCV:INTERLOCK,LINAC CM02 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM02:2601:US:LVL,LINAC CM02 - Upstream Level,true,0,0,,N/A
,,CLL:CM02:2301:DS:LVL,LINAC CM02 - Downstream Level,true,0,0,,N/A
,,CPT:CM02:2602:US:PRESS,LINAC CM02 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM02:2302:DS:PRESS,LINAC CM02 - Downstream Pressure,true,0,0,,N/A
2,CM03,CRYO:CP0:CM03:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM03:STATSUMY
,,CTE:CM03:2502:B1:TEMP,LINAC CM03 - Temperature,true,0,0,,N/A
,,CTE:CM03:2503:B2:TEMP,LINAC CM03 - Temperature,true,0,0,,N/A
,,CTE:CM03:0:CM_AVG_TEMP,LINAC CM03 - Average Temp,true,0,0,,N/A
,,CDT:CM03:0:LBR_TEMP,LINAC CM03 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM03:0:LBBL_TEMP,LINAC CM03 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM03:0:LFL_TEMP,LINAC CM03 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM03:3001:PVJT:IMOD,LINAC CM03 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM03:0000:EHCV:IMOD,LINAC CM03 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM03:0000:EHCV:INTERLOCK,LINAC CM03 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM03:2601:US:LVL,LINAC CM03 - Upstream Level,true,0,0,,N/A
,,CLL:CM03:2301:DS:LVL,LINAC CM03 - Downstream Level,true,0,0,,N/A
,,CPT:CM03:2602:US:PRESS,LINAC CM03 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM03:2302:DS:PRESS,LINAC CM03 - Downstream Pressure,true,0,0,,N/A
2,HL01,CRYO:CP0:CMH1:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CMH1:STATSUMY
,,CTE:CMH1:2502:B1:TEMP,LINAC CMH1 - Temperature,true,0,0,,N/A
,,CTE:CMH1:2503:B2:TEMP,LINAC CMH1 - Temperature,true,0,0,,N/A
,,CTE:HL01:0:CM_AVG_TEMP,LINAC CMH1 - Average Temp,true,0,0,,N/A
,,CDT:HL01:0:LBR_TEMP,LINAC CMH1 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:HL01:0:LBBL_TEMP,LINAC CMH1 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:HL01:0:LFL_TEMP,LINAC CMH1 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:HL01:3001:PVJT:IMOD,LINAC CMH1 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:HL01:0000:EHCV:IMOD,LINAC CMH1 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:HL01:0000:EHCV:INTERLOCK,LINAC CMH1 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CMH1:2601:US:LVL,LINAC CMH1 - Upstream Level,true,0,0,,N/A
,,CLL:CMH1:2301:DS:LVL,LINAC CMH1 - Downstream Level,true,0,0,,N/A
,,CPT:CMH1:2602:US:PRESS,LINAC CMH1 - Upstream Pressure,true,0,0,,N/A
,,CPT:CMH1:2302:DS:PRESS,LINAC CMH1 - Downstream Pressure,true,0,0,,N/A
2,HL02,CRYO:CP0:CMH2:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CMH2:STATSUMY
,,CTE:CMH2:2502:B1:TEMP,LINAC CMH2 - Temperature,true,0,0,,N/A
,,CTE:CMH2:2503:B2:TEMP,LINAC CMH2 - Temperature,true,0,0,,N/A
,,CTE:HL02:0:CM_AVG_TEMP,LINAC CMH2 - Average Temp,true,0,0,,N/A
,,CDT:HL02:0:LBR_TEMP,LINAC CMH2 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:HL02:0:LBBL_TEMP,LINAC CMH2 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:HL02:0:LFL_TEMP,LINAC CMH2 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:HL02:3001:PVJT:IMOD,LINAC CMH2 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:HL02:0000:EHCV:IMOD,LINAC CMH2 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:HL02:0000:EHCV:INTERLOCK,LINAC CMH2 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CMH2:2601:US:LVL,LINAC CMH2 - Upstream Level,true,0,0,,N/A
,,CLL:CMH2:2301:DS:LVL,LINAC CMH2 - Downstream Level,true,0,0,,N/A
,,CPT:CMH2:2602:US:PRESS,LINAC CMH2 - Upstream Pressure,true,0,0,,N/A
