#Indent,Branch,PV,Description,Latch,Delay,Count,Filter,Guidance
,,WCMP:CP22:14:C100_ALARM,CP2 WCMP4 - Warm compressor 4,TRUE,0,0,,
,,CPT:CP22:14:ALM,CP2 WCMP4 - Suction Pressure Low,TRUE,0,0,,
,,CPT:CP22:24:ALM,CP2 WCMP4 - Suction Pressure High,TRUE,0,0,,
,,CPT:CP22:34:ALM,CP2 WCMP4 - Discharge Pressure Low,TRUE,0,0,,
,,CPT:CP22:44:ALM,CP2 WCMP4 - Discharge Pressure High,TRUE,0,0,,
,,CPT:CP22:54:ALM,CP2 WCMP4 - Cooling Water Pressure Low,TRUE,0,0,,
,,CPD:CP22:64:ALM,CP2 WCMP4 - Oil Cooling DP High,TRUE,0,0,,
,,CPD:CP22:74:ALM,CP2 WCMP4 - Oil Cooling DP Low,TRUE,0,0,,
,,CPDT:CP22:84:ALM,CP2 WCMP4 - Bearing Oil DP Low,TRUE,0,0,,
,,CPDT:CP22:94:ALM,CP2 WCMP4 - Bearing Oil DP High,TRUE,0,0,,
,,CPD:CP22:104:ALM,CP2 WCMP4 - Bearing Oil FLT21139 DP High,TRUE,0,0,,
,,CTP:CP22:114:ALM,CP2 WCMP4 - Discharge Temperature High,TRUE,0,0,,
,,CTP:CP22:124:ALM,CP2 WCMP4 - Suction Temperature Low,TRUE,0,0,,
,,CTP:CP22:134:ALM,CP2 WCMP4 - Skid Discharge Temperature High,TRUE,0,0,,
,,CTP:CP22:144:ALM,CP2 WCMP4 - Oil Pump Suction Temperature Low,TRUE,0,0,,
,,CTP:CP22:154:ALM,CP2 WCMP4 - Oil Pump Suction Temperature High,TRUE,0,0,,
,,CTP:CP22:164:ALM,CP2 WCMP4 - Cooling Water Inlet Temperature High,TRUE,0,0,,
,,CDT:CP22:174:ALM,CP2 WCMP4 - Cooling Water Delta Temperature High,TRUE,0,0,,
,,CJTM:CP22:184:ALM,CP2 WCMP4 - CMP211 Motor Current High,TRUE,0,0,,
,,CTP:CP22:194:ALM,CP2 WCMP4 - Motor Winding #1 Temperature High,TRUE,0,0,,
,,CTP:CP22:204:ALM,CP2 WCMP4 - Motor Winding #2 Temperature High,TRUE,0,0,,
,,CTP:CP22:214:ALM,CP2 WCMP4 - Motor Winding #3 Temperature High,TRUE,0,0,,
,,CTP:CP22:224:ALM,CP2 WCMP4 - Motor Bearing #1 Temperature High,TRUE,0,0,,
,,CTP:CP22:234:ALM,CP2 WCMP4 - Motor Bearing #2 Temperature High,TRUE,0,0,,
2,Warm compressor 5,CRYO:CP2:WCMP5:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP2:WCMP5:STATSUMY
,,SIOC:CP22:CR05:STATSUMY,CP2 WCMP5 - Warm compressor 5 IOC,TRUE,0,0,,The EPICS IOC may not be running correctly. Try rebooting it from the network page. Call controls engineer if alarm does not clear after a minute. 
,,PLC:CP22:CR05:ALARM2_B0,CP2 WCMP5 - Warm compressor 5 PLC,TRUE,0,0,,The PLC is not communicating with the EPICS IOC. Call controls engineer. 
,,WCMP:CP22:15:C100_ALARM,CP2 WCMP5 - Warm compressor 5,TRUE,0,0,,
,,CPT:CP22:15:ALM,CP2 WCMP5 - Suction Pressure Low,TRUE,0,0,,
,,CPT:CP22:25:ALM,CP2 WCMP5 - Suction Pressure High,TRUE,0,0,,
,,CPT:CP22:35:ALM,CP2 WCMP5 - Discharge Pressure Low,TRUE,0,0,,
,,CPT:CP22:45:ALM,CP2 WCMP5 - Discharge Pressure High,TRUE,0,0,,
,,CPT:CP22:55:ALM,CP2 WCMP5 - Cooling Water Pressure Low,TRUE,0,0,,
,,CPD:CP22:65:ALM,CP2 WCMP5 - Oil Cooling DP High,TRUE,0,0,,
,,CPD:CP22:75:ALM,CP2 WCMP5 - Oil Cooling DP Low,TRUE,0,0,,
,,CPDT:CP22:85:ALM,CP2 WCMP5 - Bearing Oil DP Low,TRUE,0,0,,
,,CPDT:CP22:95:ALM,CP2 WCMP5 - Bearing Oil DP High,TRUE,0,0,,
,,CPD:CP22:105:ALM,CP2 WCMP5 - Bearing Oil FLT21139 DP High,TRUE,0,0,,
,,CTP:CP22:115:ALM,CP2 WCMP5 - Discharge Temperature High,TRUE,0,0,,
,,CTP:CP22:125:ALM,CP2 WCMP5 - Suction Temperature Low,TRUE,0,0,,
,,CTP:CP22:135:ALM,CP2 WCMP5 - Skid Discharge Temperature High,TRUE,0,0,,
,,CTP:CP22:145:ALM,CP2 WCMP5 - Oil Pump Suction Temperature Low,TRUE,0,0,,
,,CTP:CP22:155:ALM,CP2 WCMP5 - Oil Pump Suction Temperature High,TRUE,0,0,,
,,CTP:CP22:165:ALM,CP2 WCMP5 - Cooling Water Inlet Temperature High,TRUE,0,0,,
,,CDT:CP22:175:ALM,CP2 WCMP5 - Cooling Water Delta Temperature High,TRUE,0,0,,
,,CJTM:CP22:185:ALM,CP2 WCMP5 - CMP211 Motor Current High,TRUE,0,0,,
,,CTP:CP22:195:ALM,CP2 WCMP5 - Motor Winding #1 Temperature High,TRUE,0,0,,
,,CTP:CP22:205:ALM,CP2 WCMP5 - Motor Winding #2 Temperature High,TRUE,0,0,,
,,CTP:CP22:215:ALM,CP2 WCMP5 - Motor Winding #3 Temperature High,TRUE,0,0,,
,,CTP:CP22:225:ALM,CP2 WCMP5 - Motor Bearing #1 Temperature High,TRUE,0,0,,
,,CTP:CP22:235:ALM,CP2 WCMP5 - Motor Bearing #2 Temperature High,TRUE,0,0,,
2,Warm compressor 6,CRYO:CP2:WCMP6:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP2:WCMP6:STATSUMY
,,SIOC:CP22:CR06:STATSUMY,CP2 WCMP6 - Warm compressor 6 IOC,TRUE,0,0,,The EPICS IOC may not be running correctly. Try rebooting it from the network page. Call controls engineer if alarm does not clear after a minute. 
,,PLC:CP22:CR06:ALARM2_B0,CP2 WCMP6 - Warm compressor 6 PLC,TRUE,0,0,,The PLC is not communicating with the EPICS IOC. Call controls engineer. 
,,WCMP:CP22:16:C100_ALARM,CP2 WCMP6 - Warm compressor 6,TRUE,0,0,,
,,CPT:CP22:16:ALM,CP2 WCMP6 - Suction Pressure Low,TRUE,0,0,,
,,CPT:CP22:26:ALM,CP2 WCMP6 - Suction Pressure High,TRUE,0,0,,
,,CPT:CP22:36:ALM,CP2 WCMP6 - Discharge Pressure Low,TRUE,0,0,,
,,CPT:CP22:46:ALM,CP2 WCMP6 - Discharge Pressure High,TRUE,0,0,,
,,CPT:CP22:56:ALM,CP2 WCMP6 - Cooling Water Pressure Low,TRUE,0,0,,
,,CPD:CP22:66:ALM,CP2 WCMP6 - Oil Cooling DP High,TRUE,0,0,,
,,CPD:CP22:76:ALM,CP2 WCMP6 - Oil Cooling DP Low,TRUE,0,0,,
,,CPDT:CP22:86:ALM,CP2 WCMP6 - Bearing Oil DP Low,TRUE,0,0,,
,,CPDT:CP22:96:ALM,CP2 WCMP6 - Bearing Oil DP High,TRUE,0,0,,
,,CPD:CP22:106:ALM,CP2 WCMP6 - Bearing Oil FLT21139 DP High,TRUE,0,0,,
,,CTP:CP22:116:ALM,CP2 WCMP6 - Discharge Temperature High,TRUE,0,0,,
,,CTP:CP22:126:ALM,CP2 WCMP6 - Suction Temperature Low,TRUE,0,0,,
,,CTP:CP22:136:ALM,CP2 WCMP6 - Skid Discharge Temperature High,TRUE,0,0,,
,,CTP:CP22:146:ALM,CP2 WCMP6 - Oil Pump Suction Temperature Low,TRUE,0,0,,
,,CTP:CP22:156:ALM,CP2 WCMP6 - Oil Pump Suction Temperature High,TRUE,0,0,,
,,CTP:CP22:166:ALM,CP2 WCMP6 - Cooling Water Inlet Temperature High,TRUE,0,0,,
,,CDT:CP22:176:ALM,CP2 WCMP6 - Cooling Water Delta Temperature High,TRUE,0,0,,
,,CJTM:CP22:186:ALM,CP2 WCMP6 - CMP211 Motor Current High,TRUE,0,0,,
,,CTP:CP22:196:ALM,CP2 WCMP6 - Motor Winding #1 Temperature High,TRUE,0,0,,
,,CTP:CP22:206:ALM,CP2 WCMP6 - Motor Winding #2 Temperature High,TRUE,0,0,,
,,CTP:CP22:216:ALM,CP2 WCMP6 - Motor Winding #3 Temperature High,TRUE,0,0,,
,,CTP:CP22:226:ALM,CP2 WCMP6 - Motor Bearing #1 Temperature High,TRUE,0,0,,
,,CTP:CP22:236:ALM,CP2 WCMP6 - Motor Bearing #2 Temperature High,TRUE,0,0,,
1,CP2 4K Coldbox,CRYO:CP2:4KCB:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP2:4KCB:STATSUMY
,,SIOC:CP22:CR08:STATSUMY,CP2 4KCB - 4K coldbox IOC,TRUE,0,0,,The EPICS IOC may not be running correctly. Try rebooting it from the network page. Call controls engineer if alarm does not clear after a minute. 
,,PLC:CP22:CR08:ALARM2_B0,CP2 4KCB - 4K coldbox PLC,TRUE,0,0,,The PLC is not communicating with the EPICS IOC. Call controls engineer. 
,,CCBX:CP22:0:TRIP,CP2 4KCB - Overview Trip,TRUE,0,0,,
,,CLT:CP22:2510:LOLO,CP2 4KCB - LN2 Pre-cooling,TRUE,0,0,,
,,CCBX:CP22:0:ADS_ALM,CP2 4KCB - 80K adsorbers,TRUE,0,0,,
,,CTBN:CP22:1:TRIP,CP2 4KCB - Turbine 1,TRUE,0,0,,
,,CPT:CP22:2432:TRIPHI,CP2 4KCB - Trip:T1 inlet pressure high,TRUE,0,0,,
,,CPT:CP22:2332:TRIPLO,CP2 4KCB - Trip:T1 discharge pressure low,TRUE,0,0,,
,,CPT:CP22:2332:TRIPHI,CP2 4KCB - Trip:T1 discharge pressure high,TRUE,0,0,,
,,CPDT:CP22:2X35:TRIPLO,CP2 4KCB - Trip:T1 bearing pressure diff low,TRUE,0,0,,
,,CPDT:CP22:2X3X:TRIPLO,CP2 4KCB - Trip:T1 brake pressure low,TRUE,0,0,,
,,CPDT:CP22:2X3X:TRIPHI,CP2 4KCB - Trip:T1 brake pressure high,TRUE,0,0,,
,,CTBN:CP22:1:KTRIPHI,CP2 4KCB - Trip:T1 wheel pressure high,TRUE,0,0,,
,,CPDT:CP22:243X:TRIPHI,CP2 4KCB - Trip:T1 inlet filter press drop high,TRUE,0,0,,
,,CTD:CP22:2332:TRIPLO,CP2 4KCB - Trip:T1 discharge temp low,TRUE,0,0,,
,,CTT:CP22:2436:TRIPHI,CP2 4KCB - Trip:T1 brake temp high,TRUE,0,0,,
,,CTT:CP22:2435:TRIPLO,CP2 4KCB - Trip:T1 bearing temp low,TRUE,0,0,,
,,CST:CP22:2433:TRIPLO,CP2 4KCB - Trip:T1 no speed,TRUE,0,0,,
,,CST:CP22:2433:TRIPHI,CP2 4KCB - Trip:T1 speed high,TRUE,0,0,,
,,CPV:CP22:2432:TRIPLO,CP2 4KCB - Trip:T1 inlet valve closed,TRUE,0,0,,
,,CPV:CP22:2242:TRIPLO,CP2 4KCB - Trip:T1 outlet valves opening issue,TRUE,0,0,,
,,CTBN:CP22:2:TRIP,CP2 4KCB - Turbine 2,TRUE,0,0,,
,,CPT:CP22:2452:TRIPHI,CP2 4KCB - Trip:T2 inlet pressure high,TRUE,0,0,,
,,CPT:CP22:2352:TRIPLO,CP2 4KCB - Trip:T2 discharge pressure low,TRUE,0,0,,
,,CPT:CP22:2352:TRIPHI,CP2 4KCB - Trip:T2 discharge pressure high,TRUE,0,0,,
,,CPDT:CP22:2X55:TRIPLO,CP2 4KCB - Trip:T2 bearing pressure diff low,TRUE,0,0,,
,,CPDT:CP22:2X5X:TRIPLO,CP2 4KCB - Trip:T2 brake pressure low,TRUE,0,0,,
,,CPDT:CP22:2X5X:TRIPHI,CP2 4KCB - Trip:T2 brake pressure high,TRUE,0,0,,
,,CTBN:CP22:2:KTRIPHI,CP2 4KCB - Trip:T2 wheel pressure high,TRUE,0,0,,
,,CPDT:CP22:245X:TRIPHI,CP2 4KCB - Trip:T2 inlet filter press drop high,TRUE,0,0,,
,,CTD:CP22:2352:TRIPLO,CP2 4KCB - Trip:T2 discharge temp low,TRUE,0,0,,
,,CTT:CP22:2456:TRIPHI,CP2 4KCB - Trip:T2 brake temp high,TRUE,0,0,,
,,CTT:CP22:2455:TRIPLO,CP2 4KCB - Trip:T2 bearing temp low,TRUE,0,0,,
,,CST:CP22:2453:TRIPLO,CP2 4KCB - Trip:T2 no speed,TRUE,0,0,,
,,CST:CP22:2453:TRIPHI,CP2 4KCB - Trip:T2 speed high,TRUE,0,0,,
,,CPV:CP22:2452:TRIPLO,CP2 4KCB - Trip:T2 inlet valve closed,TRUE,0,0,,
,,CPV:CP22:2358:TRIPLO,CP2 4KCB - Trip:T2 outlet valve opening issue,TRUE,0,0,,
,,CTBN:CP22:3:TRIP,CP2 4KCB - Turbine 3,TRUE,0,0,,
,,CPT:CP22:2472:TRIPHI,CP2 4KCB - Trip:T3 inlet pressure high,TRUE,0,0,,
,,CPT:CP22:2372:TRIPLO,CP2 4KCB - Trip:T3 discharge pressure low,TRUE,0,0,,
,,CPT:CP22:2372:TRIPHI,CP2 4KCB - Trip:T3 discharge pressure high,TRUE,0,0,,
,,CPDT:CP22:2X75:TRIPLO,CP2 4KCB - Trip:T3 bearing pressure diff low,TRUE,0,0,,
,,CPDT:CP22:2X7X:TRIPLO,CP2 4KCB - Trip:T3 brake pressure low,TRUE,0,0,,
,,CPDT:CP22:2X7X:TRIPHI,CP2 4KCB - Trip:T3 brake pressure high,TRUE,0,0,,
,,CTBN:CP22:3:KTRIPHI,CP2 4KCB - Trip:T3 wheel pressure high,TRUE,0,0,,
,,CPDT:CP22:247X:TRIPHI,CP2 4KCB - Trip:T3 inlet filter press drop high,TRUE,0,0,,
,,CTD:CP22:2372:TRIPLO,CP2 4KCB - Trip:T3 discharge temp low,TRUE,0,0,,
,,CTT:CP22:2476:TRIPHI,CP2 4KCB - Trip:T3 brake temp high,TRUE,0,0,,
,,CTT:CP22:2475:TRIPLO,CP2 4KCB - Trip:T3 bearing temp low,TRUE,0,0,,
,,CST:CP22:2473:TRIPLO,CP2 4KCB - Trip:T3 no speed,TRUE,0,0,,
,,CST:CP22:2473:TRIPHI,CP2 4KCB - Trip:T3 speed high,TRUE,0,0,,
,,CPV:CP22:2472:TRIPLO,CP2 4KCB - Trip:T3 inlet valve closed,TRUE,0,0,,
,,CPV:CP22:2378:TRIPLO,CP2 4KCB - Trip:T3 outlet valve opening issue,TRUE,0,0,,
,,CTBN:CP22:4:TRIP,CP2 4KCB - Turbine 4,TRUE,0,0,,
,,CPT:CP22:2482:TRIPHI,CP2 4KCB - Trip:T4 inlet pressure high,TRUE,0,0,,
,,CPT:CP22:2382:TRIPLO,CP2 4KCB - Trip:T4 discharge pressure low,TRUE,0,0,,
,,CPT:CP22:2382:TRIPHI,CP2 4KCB - Trip:T4 discharge pressure high,TRUE,0,0,,
,,CPDT:CP22:2X85:TRIPLO,CP2 4KCB - Trip:T4 bearing pressure diff low,TRUE,0,0,,
,,CPDT:CP22:2X8X:TRIPLO,CP2 4KCB - Trip:T4 brake pressure low,TRUE,0,0,,
,,CPDT:CP22:2X8X:TRIPHI,CP2 4KCB - Trip:T4 brake pressure high,TRUE,0,0,,
,,CTBN:CP22:4:KTRIPHI,CP2 4KCB - Trip:T4 wheel pressure high,TRUE,0,0,,
,,CPDT:CP22:248X:TRIPHI,CP2 4KCB - Trip:T4 inlet filter press drop high,TRUE,0,0,,
,,CTD:CP22:2382:TRIPLO,CP2 4KCB - Trip:T4 discharge temp low,TRUE,0,0,,
,,CTT:CP22:2486:TRIPHI,CP2 4KCB - Trip:T4 brake temp high,TRUE,0,0,,
,,CTT:CP22:2485:TRIPLO,CP2 4KCB - Trip:T4 bearing temp low,TRUE,0,0,,
,,CST:CP22:2483:TRIPLO,CP2 4KCB - Trip:T4 no speed,TRUE,0,0,,
,,CST:CP22:2483:TRIPHI,CP2 4KCB - Trip:T4 speed high,TRUE,0,0,,
,,CPV:CP22:2482:TRIPLO,CP2 4KCB - Trip:T4 inlet valve closed,TRUE,0,0,,
,,CPV:CP22:2388:TRIPLO,CP2 4KCB - Trip:T4 outlet valve opening issue,TRUE,0,0,,
,,CPT:CP22:2432:HIHI,CP2 4KCB - Alarm:T1 inlet pressure high,TRUE,0,0,,
,,CPT:CP22:2332:LOLO,CP2 4KCB - Alarm:T1 discharge pressure low,TRUE,0,0,,
,,CPT:CP22:2332:HIHI,CP2 4KCB - Alarm:T1 discharge pressure high,TRUE,0,0,,
,,CPDT:CP22:2X35:LOLO,CP2 4KCB - Alarm:T1 bearing pressure diff low,TRUE,0,0,,
,,CPDT:CP22:2X3X:LOLO,CP2 4KCB - Alarm:T1 brake pressure low,TRUE,0,0,,
,,CPDT:CP22:2X3X:HIHI,CP2 4KCB - Alarm:T1 brake pressure high,TRUE,0,0,,
,,CTBN:CP22:1:KHIHI,CP2 4KCB - Alarm:T1 wheel pressure high,TRUE,0,0,,
,,CPDT:CP22:243X:HIHI,CP2 4KCB - Alarm:T1 inlet filter press drop high,TRUE,0,0,,
,,CTD:CP22:2332:LOLO,CP2 4KCB - Alarm:T1 discharge temp low,TRUE,0,0,,
,,CTT:CP22:2436:HIHI,CP2 4KCB - Alarm:T1 brake temp high,TRUE,0,0,,
,,CTT:CP22:2435:LOLO,CP2 4KCB - Alarm:T1 bearing temp low,TRUE,0,0,,
,,CST:CP22:2433:HIHI,CP2 4KCB - Alarm:T1 speed high,TRUE,0,0,,
,,CPT:CP22:2452:HIHI,CP2 4KCB - Alarm:T2 inlet pressure high,TRUE,0,0,,
,,CPT:CP22:2352:LOLO,CP2 4KCB - Alarm:T2 discharge pressure low,TRUE,0,0,,
,,CPT:CP22:2352:HIHI,CP2 4KCB - Alarm:T2 discharge pressure high,TRUE,0,0,,
,,CPDT:CP22:2X55:LOLO,CP2 4KCB - Alarm:T2 bearing pressure diff low,TRUE,0,0,,
,,CPDT:CP22:2X5X:LOLO,CP2 4KCB - Alarm:T2 brake pressure low,TRUE,0,0,,
,,CPDT:CP22:2X5X:HIHI,CP2 4KCB - Alarm:T2 brake pressure high,TRUE,0,0,,
,,CTBN:CP22:2:KHIHI,CP2 4KCB - Alarm:T2 wheel pressure high,TRUE,0,0,,
,,CPDT:CP22:245X:HIHI,CP2 4KCB - Alarm:T2 inlet filter press drop high,TRUE,0,0,,
,,CTD:CP22:2352:LOLO,CP2 4KCB - Alarm:T2 discharge temp low,TRUE,0,0,,
,,CTT:CP22:2456:HIHI,CP2 4KCB - Alarm:T2 brake temp high,TRUE,0,0,,
,,CTT:CP22:2455:LOLO,CP2 4KCB - Alarm:T2 bearing temp low,TRUE,0,0,,
,,CST:CP22:2453:HIHI,CP2 4KCB - Alarm:T2 speed high,TRUE,0,0,,
,,CPT:CP22:2472:HIHI,CP2 4KCB - Alarm:T3 inlet pressure high,TRUE,0,0,,
,,CPT:CP22:2372:LOLO,CP2 4KCB - Alarm:T3 discharge pressure low,TRUE,0,0,,
,,CPT:CP22:2372:HIHI,CP2 4KCB - Alarm:T3 discharge pressure high,TRUE,0,0,,
,,CPDT:CP22:2X75:LOLO,CP2 4KCB - Alarm:T3 bearing pressure diff low,TRUE,0,0,,
,,CPDT:CP22:2X7X:LOLO,CP2 4KCB - Alarm:T3 brake pressure low,TRUE,0,0,,
,,CPDT:CP22:2X7X:HIHI,CP2 4KCB - Alarm:T3 brake pressure high,TRUE,0,0,,
,,CTBN:CP22:3:KHIHI,CP2 4KCB - Alarm:T3 wheel pressure high,TRUE,0,0,,
,,CPDT:CP22:247X:HIHI,CP2 4KCB - Alarm:T3 inlet filter press drop high,TRUE,0,0,,
,,CTD:CP22:2372:LOLO,CP2 4KCB - Alarm:T3 discharge temp low,TRUE,0,0,,
,,CTT:CP22:2476:HIHI,CP2 4KCB - Alarm:T3 brake temp high,TRUE,0,0,,
,,CTT:CP22:2475:LOLO,CP2 4KCB - Alarm:T3 bearing temp low,TRUE,0,0,,
,,CST:CP22:2473:HIHI,CP2 4KCB - Alarm:T3 speed high,TRUE,0,0,,
,,CPT:CP22:2482:HIHI,CP2 4KCB - Alarm:T4 inlet pressure high,TRUE,0,0,,
,,CPT:CP22:2382:LOLO,CP2 4KCB - Alarm:T4 discharge pressure low,TRUE,0,0,,
,,CPT:CP22:2382:HIHI,CP2 4KCB - Alarm:T4 discharge pressure high,TRUE,0,0,,
,,CPDT:CP22:2X85:LOLO,CP2 4KCB - Alarm:T4 bearing pressure diff low,TRUE,0,0,,
,,CPDT:CP22:2X8X:LOLO,CP2 4KCB - Alarm:T4 brake pressure low,TRUE,0,0,,
,,CPDT:CP22:2X8X:HIHI,CP2 4KCB - Alarm:T4 brake pressure high,TRUE,0,0,,
,,CTBN:CP22:4:KHIHI,CP2 4KCB - Alarm:T4 wheel pressure high,TRUE,0,0,,
,,CPDT:CP22:248X:HIHI,CP2 4KCB - Alarm:T4 inlet filter press drop high,TRUE,0,0,,
,,CTD:CP22:2382:LOLO,CP2 4KCB - Alarm:T4 discharge temp low,TRUE,0,0,,
,,CTT:CP22:2486:HIHI,CP2 4KCB - Alarm:T4 brake temp high,TRUE,0,0,,
,,CTT:CP22:2485:LOLO,CP2 4KCB - Alarm:T4 bearing temp low,TRUE,0,0,,
,,CST:CP22:2483:HIHI,CP2 4KCB - Alarm:T4 speed high,TRUE,0,0,,
,,CVAC:CP22:3610:TRIP,CP2 4LCB - Upper coldbox vacuum,TRUE,0,0,,
,,CVAC:CP22:3630:TRIP,CP2 4KCB - Lower coldbox vacuum,TRUE,0,0,,
1,CP2 2K Coldbox,CRYO:CP2:2KCB:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP2:2KCB:STATSUMY
,,SIOC:CP24:CR01:STATSUMY,CP2 2KCB - 2K coldbox IOC,TRUE,0,0,,The EPICS IOC may not be running correctly. Try rebooting it from the network page. Call controls engineer if alarm does not clear after a minute. 
,,PLC:CP24:CR01:ALARM2_B0,CP2 2KCB - 2K coldbox PLC,TRUE,0,0,,The PLC is not communicating with the EPICS IOC. Call controls engineer. 
,,CCBX:CP24:0:TRIP,CP2 2KCB - 2K coldbox,TRUE,0,0,,
,,CVAC:CP24:1010:TRIP,CP2 2KCB - 2K coldbox vacuum,TRUE,0,0,,
,,CCBX:CP24:1:TRIP,CP2 2KCB - CC1 Drive Fault,TRUE,0,0,,
,,CCBX:CP24:2:TRIP,CP2 2KCB - CC2 Drive Fault,TRUE,0,0,,
,,CCBX:CP24:3:TRIP,CP2 2KCB - CC3 Drive Fault,TRUE,0,0,,
,,CCBX:CP24:4:TRIP,CP2 2KCB - CC4 Drive Fault,TRUE,0,0,,
,,CCBX:CP24:5:TRIP,CP2 2KCB - CC5 Drive Fault,TRUE,0,0,,
,,CCBX:CP24:6:TRIP,CP2 2KCB - CC1 Bearing Levitation Fault,TRUE,0,0,,
,,CCBX:CP24:7:TRIP,CP2 2KCB - CC2 Bearing Levitation Fault,TRUE,0,0,,
,,CCBX:CP24:8:TRIP,CP2 2KCB - CC3 Bearing Levitation Fault,TRUE,0,0,,
,,CCBX:CP24:9:TRIP,CP2 2KCB - CC4 Bearing Levitation Fault,TRUE,0,0,,
,,CCBX:CP24:10:TRIP,CP2 2KCB - CC5 Bearing Levitation Fault,TRUE,0,0,,
,,CCBX:CP24:14:TRIP,CP2 2KCB - CC1 CAN Fault,TRUE,0,0,,
,,CCBX:CP24:15:TRIP,CP2 2KCB - CC2 CAN Fault,TRUE,0,0,,
,,CCBX:CP24:16:TRIP,CP2 2KCB - CC3 CAN Fault,TRUE,0,0,,
,,CCBX:CP24:17:TRIP,CP2 2KCB - CC4 CAN Fault,TRUE,0,0,,
,,CCBX:CP24:18:TRIP,CP2 2KCB - CC5 CAN Fault,TRUE,0,0,,
,,CCBX:CP24:19:TRIP,CP2 2KCB - CC1 Stopped Unexpectedly,TRUE,0,0,,
,,CCBX:CP24:20:TRIP,CP2 2KCB - CC2 Stopped Unexpectedly,TRUE,0,0,,
,,CCBX:CP24:21:TRIP,CP2 2KCB - CC3 Stopped Unexpectedly,TRUE,0,0,,
,,CCBX:CP24:22:TRIP,CP2 2KCB - CC4 Stopped Unexpectedly,TRUE,0,0,,
,,CCBX:CP24:23:TRIP,CP2 2KCB - CC5 Stopped Unexpectedly,TRUE,0,0,,
,,CCBX:CP24:24:TRIP,CP2 2KCB - Outlet Valves Not Closed,TRUE,0,0,,
1,Distribution,CRYO:CP1:DIST:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:DIST:STATSUMY
,,WATR:BSYA:100:COMP_AIR_P,LINAC DIST - Compressed air,TRUE,0,0,,
,,CRYO:IFBX:STATSUMY,LINAC DIST - Interface box,TRUE,0,0,,
,,SIOC:DB01:CR01:STATSUMY,LINAC DIST - Distribution box 1 IOC,TRUE,0,0,,The EPICS IOC may not be running correctly. Try rebooting it from the network page. Call controls engineer if alarm does not clear after a minute. 
,,SIOC:DB02:CR01:STATSUMY,LINAC DIST - Distribution box 2 IOC,TRUE,0,0,,The EPICS IOC may not be running correctly. Try rebooting it from the network page. Call controls engineer if alarm does not clear after a minute. 
1,Linac,CRYO:CP0:CM:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM:STATSUMY
,,CCM:CM00:0:TRIP_STATUS,LINAC - Linac trip,TRUE,0,0,,
2,Insulating_Vacuum,CRYO:CP0:IVAC:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:IVAC:STATSUMY
,,VGXX:L0B:0196:COMBO_P,LINAC CM01 - Insulating vacuum pressure,TRUE,0,0,,
,,VGXX:L1B:0296:COMBO_P,LINAC CM02-CM03 - Insulating vacuum pressure,TRUE,0,0,,
,,VGXX:L1B:H196:COMBO_P,LINAC HL01-HL02 - Insulating vacuum pressure,TRUE,0,0,,
,,VGXX:L2B:0496:COMBO_P,LINAC CM04-CM05  - Insulating vacuum pressure,TRUE,0,0,,
,,VGXX:L2B:0696:COMBO_P,LINAC CM06-CM07  - Insulating vacuum pressure,TRUE,0,0,,
,,VGXX:L2B:0896:COMBO_P,LINAC CM08-CM09  - Insulating vacuum pressure,TRUE,0,0,,
,,VGXX:L2B:1096:COMBO_P,LINAC CM10-CM11 - Insulating vacuum pressure,TRUE,0,0,,
,,VGXX:L2B:1296:COMBO_P,LINAC CM12-CM13 - Insulating vacuum pressure,TRUE,0,0,,
,,VGXX:L2B:1496:COMBO_P,LINAC CM14-CM15 - Insulating vacuum pressure,TRUE,0,0,,
,,VGXX:L3B:1696:COMBO_P,LINAC CM16-CM17 - Insulating vacuum pressure,TRUE,0,0,,
,,VGXX:L3B:1896:COMBO_P,LINAC CM18-CM19 - Insulating vacuum pressure,TRUE,0,0,,
,,VGXX:L3B:2096:COMBO_P,LINAC CM20-CM21 - Insulating vacuum pressure,TRUE,0,0,,
,,VGXX:L3B:2296:COMBO_P,LINAC CM22-CM23 - Insulating vacuum pressure,TRUE,0,0,,
,,VGXX:L3B:2496:COMBO_P,LINAC CM24-CM25 - Insulating vacuum pressure,TRUE,0,0,,
,,VGXX:L3B:2796:COMBO_P,LINAC CM26-CM27-CM28 - Insulating vacuum pressure,TRUE,0,0,,
,,VGXX:L3B:2996:COMBO_P,LINAC CM29-CM30 - Insulating vacuum pressure,TRUE,0,0,,
,,VGXX:L3B:3196:COMBO_P,LINAC CM31-CM32 - Insulating vacuum pressure,TRUE,0,0,,
,,VGXX:L3B:3396:COMBO_P,LINAC CM33 - Insulating vacuum pressure,TRUE,0,0,,
,,VGXX:L3B:3496:COMBO_P,LINAC CM34-CM35 - Insulating vacuum pressure,TRUE,0,0,,
2,CM01,CRYO:CP0:CM01:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM01:STATSUMY
,,CTE:CM01:2502:B1:TEMP,LINAC CM01 - Temperature,TRUE,0,0,,
